Author,Comment,Timestamp
@SaraSingh-r2w,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2024-09-15T22:32:38Z
@SaraSingh-r2w,😊😊😊,2024-09-15T22:28:57Z
@rajeshsharma-dj6yj,🎉🎉🎉🎉🎉🎉🎉❤❤❤❤😂,2024-09-15T11:19:22Z
@GaneshPangi-z1w,🎉🎉🎉🎉🎉🎉🎉🎉🎉,2024-09-15T05:59:38Z
@adityacomedy021,Hello guy's,2024-09-15T04:38:55Z
@Praveen_17_P,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2024-09-15T01:33:43Z
@uklocalgamar7926,Kon Kon 2040 me dekh rha he😂😂😂❤❤❤❤❤,2024-09-14T21:29:24Z
@EdiidEducation,Bhai aise nahin bolate hain bhai main Na Bachpan se sunta Raha Hun uske gane Hani Singh ke bhai main bahut bada fan Hun uska,2024-09-14T14:06:51Z
@VandanaRaut-y2k,Love dose song is I like song,2024-09-13T14:07:46Z
@Ayush_FF_Boss,❤❤❤❤,2024-09-13T12:27:44Z
@yogitajain4734,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤😂😂😂😂😂❤❤❤😊,2024-09-12T15:09:35Z
@RaviKumar-i5c5y,❤❤❤❤🦅,2024-09-12T11:12:58Z
@NishanthKumar-n2m,Akon you mean?,2024-09-11T18:32:09Z
@mansiverma5998,Honey Singh to legend h nd ofcourse no one  can replace him ❤,2024-09-10T09:25:05Z
@AashutoshSingh-cy8li,Pr bhai m to 3095 m dekh rha hu,2024-09-10T06:35:25Z
@lokeshkrishnath,still listening him the blueetoth era make our childhood special,2024-09-09T14:12:31Z
@JitubhaSolanki-ik2lq,Darbar,2024-09-09T09:56:00Z
@BanarasiVenomgaming,Yoyo❤❤❤,2024-09-09T09:34:31Z
@BanarasiVenomgaming,Nice👍👍👍 song,2024-09-09T09:33:05Z
@Travel__with__alex-g5b,Yein  song 2025 mein kon kon dekh raha hain 😂,2024-09-09T08:47:58Z
@HabijurRahman-qq7yi,❤❤❤❤❤❤,2024-09-08T08:57:38Z
@Dilip_Amaliyar,"Honey Singh 😅😅
  Sestam 🎉",2024-09-08T03:26:40Z
@sonalipawar8349,Yo Yo honey Singh,2024-09-06T08:56:42Z
@RajPathak-w6s,Tra bap😂😂😂,2024-09-05T11:22:04Z
@Djff-kx1yg,Ham ❤,2024-09-05T11:04:41Z
@JeebanJena-n3r,Ye song 3024 me kon sun raha hai🔥🤟😎🤟😊,2024-09-05T06:36:16Z
@Saurabhkumar-hu9ew,King is back😮😮😮😮😮😮😮🎉🎉,2024-09-04T16:59:13Z
@Saurabhkumar-hu9ew,Hani always king❤❤❤❤,2024-09-04T16:58:46Z
@NitshChauhan-i4g,❤❤❤❤,2024-09-04T08:04:06Z
@motivational463,🎉,2024-09-03T10:30:08Z
@NageshwarYadav-m9p,Ham ❤❤,2024-09-03T05:47:57Z
@s.k_godYt,2026 m to duniya khatam hai to ab.ji bhar kr sun rha hu😂😂,2024-09-01T06:34:11Z
@MohdIrfan-b3v,🤝🤝🤝🤝🤝🤝🤝😂,2024-09-01T06:31:00Z
@Knishk_kumar_7777,Abu tera kya jaraha,2024-09-01T04:21:38Z
@SonamMayra,I am happy ki ye phir se wapas aa gaya .....I love his song and voice,2024-09-01T03:54:20Z
@vedmishra9756,Honey purani sharab hai,2024-08-30T15:22:02Z
@UTKARSHYADAV-h2b,Me sun rha,2024-08-30T08:39:42Z
@MasudRanaJBL,Basically it's all gym regular playlist 😂,2024-08-29T13:32:41Z
@SkKiron-w3m,Honey Singh,2024-08-28T12:21:49Z
@JhsisnJidbd,Apke papa,2024-08-28T08:12:22Z
@Satsangi_Das,Nice song editing bro❤❤❤😂,2024-08-27T18:44:11Z
@TulsiUpadhyay-o6s,Bhai 2038 me to duniya khtam ho jayega,2024-08-27T11:50:31Z
@aryan.772,Honey singh,2024-08-27T08:22:46Z
@aryan.772,"Yo
    Yo
Yo",2024-08-27T08:22:15Z
@santoshbarik6318,"THE 
     BOY",2024-08-27T02:54:15Z
@m46k81,😅😅😅😢😢😅😊😊,2024-08-25T07:24:14Z
@ManishaManisha-k5m,❤❤,2024-08-24T11:21:54Z
@ManishKumar-b8r8s,Bhai mai toh sat yug mai dekh rha hu tum apna dekho,2024-08-24T08:44:15Z
@shivamkushwaha5198,Mai,2024-08-23T14:50:01Z
@brijeshchaudhary5553,Big comeback don❤,2024-08-23T13:56:34Z
@AsrafAli-hy7kl,😊😊😊😊😊😊😊😊,2024-08-23T13:18:20Z
@RahulRoy-kn5bp,Sahi bola bhai😅,2024-08-23T11:32:29Z
@ShyamsundarHalder-g2g,😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎🆒🆒🆒🆒🆒🆒🆒🆒🆒🆒,2024-08-23T08:27:38Z
@sk_satya_ff_8344,2 G and 3 G network system hanged Bluetooth King 👑,2024-08-23T06:04:58Z
@RajeshRocky-ew3jv,Kon kon 2050 me sun rahe ho reply karo,2024-08-22T15:48:47Z
@BittudaxTex,❤❤❤😊😊😅😅😮😢🎉😂,2024-08-22T10:39:04Z
@Syzoi_ff,5g main to sab log macha raha hai. 2g main paji ne internet crash kar diya tha,2024-08-21T14:00:41Z
@RENOXYTin,❤❤❤❤ Kiran Kumar Sharma,2024-08-21T10:25:01Z
@Nishuindora7992,bade bade logo k bade bade phone inme lage he yo yo k  ringtone,2024-08-21T07:05:23Z
@Chulbuli_10,Kon kon ye so 2k24 - 25 me dekh raha hai ❤🎉,2024-08-21T06:15:35Z
@armanmalik4720,Bluetooth king ❤❤❤❤😊,2024-08-19T11:00:23Z
@HollyBollyMeLoDiEs,Listening in September 2024 😍,2024-08-19T07:19:27Z
@Game_and_fun-24,Bhai me 😂😂😂😅😅,2024-08-18T15:19:39Z
@BrotherzGamer,https://www.youtube.com/live/sxXOQtd9k0k?si=TWA2hGBLS_FgtsZC,2024-08-18T07:17:10Z
@BrotherzGamer,https://www.youtube.com/live/sxXOQtd9k0k?si=TWA2hGBLS_FgtsZC,2024-08-18T07:17:06Z
@BrotherzGamer,https://www.youtube.com/live/sxXOQtd9k0k?si=TWA2hGBLS_FgtsZC,2024-08-18T07:17:02Z
@RakeshMondal-ms5qx,Honey❤❤❤❤❤,2024-08-18T06:59:35Z
@RakeshMondal-ms5qx,Hon,2024-08-18T06:58:34Z
@RakeshMondal-ms5qx,Good ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂Tho😮😮😮😮😮😮😅😅,2024-08-18T06:56:59Z
@RakeshMondal-ms5qx,Ho🎉😂😂,2024-08-18T06:56:07Z
@RakeshMondal-ms5qx,❤❤❤🎉🎉🎉😂😂😂😂,2024-08-18T06:52:46Z
@MY_BLOGS_1,Abhi kon kon sun raha hai 😅,2024-08-18T03:13:52Z
@Kk_chandel_9998,3001 me kon kon song sun rha h😂,2024-08-17T13:20:15Z
@SudipMalakar-bw1sl,This song make me always crazy,2024-08-17T11:36:43Z
@bhupeshpatel6194,0:51 0:52 0:53 0:53 0:53 0:53 0:53 0:54 0:54 0:54 0:54 0:55 0:55 0:55 0:56 0:56 0:56 0:56 0:56 0:56 0:57 0:57 0:57 0:57 0:58 0:58 0:58 0:58 0:58 0:59 0:59 0:59,2024-08-17T10:33:06Z
@faridKhan-e2y,Nice song ❤❤❤❤❤❤❤❤❤😍😍🤩🤩🤩,2024-08-17T07:33:07Z
@VivaanChugh,"Master piece hai bhaiiiii😊
Honey paji Ki jgh Koi nhi le sakta",2024-08-16T14:49:52Z
@somnathbanerjee8563,Only west Bengal like kro,2024-08-16T14:35:54Z
@khushirambairwa3336,Kuch bhi kho par dil barta nhi h ❤❤,2024-08-16T10:59:22Z
@khushirambairwa3336,Nice song,2024-08-16T10:58:40Z
@ChulbulKumar-q8l,Hdhdvdgdvzhfdvdu     2019😂😂😂😂😂😂😂😂,2024-08-16T07:04:59Z
@FarbinAktar-i9v,Now it's 2024 . I love it❤❤❤,2024-08-16T05:10:17Z
@Zx10r-z8p,Bhai kitni bhi  sonlu per dil nahi barta ❤❤,2024-08-15T17:24:23Z
@Simmi_Khatun_10,Who's listening in 2029🗿,2024-08-15T13:16:29Z
@principal-n2n,old is always diamond 😁,2024-08-15T09:43:09Z
@IndrajitHaldar-q1s,Tera baap,2024-08-15T06:37:05Z
@Jyotikumari-m2j6f,Yogesh ❤❤❤❤❤,2024-08-15T02:58:37Z
@NARENDRAKUMARKalal-j2o,Kon kon 😊 21ve  Sadi me peda hua hai 😅,2024-08-14T14:52:30Z
@HMnewslive,Kon kon 2012 mein sab khatam hone ke baad meri tarah swarg se ye video dekh raha hai😂😂😂,2024-08-14T13:51:10Z
@xavierxfc,0:14,2024-08-14T13:27:10Z
@AnitaSahu-k7o,Love it bro❤,2024-08-14T12:21:36Z
@RJ_MP,Miss you 2012,2024-08-13T12:14:43Z
@AsmaulSk-jy8yq,"As,maikdgwc😮",2024-08-13T11:51:59Z
@sauravkumarvlogs5045,Es song ko kon kon abhi sun raha hain box main laga kar😌😌,2024-08-13T04:15:49Z
@koushalbhawar2637,Out of earth 🌍❤,2024-08-12T11:26:18Z
@sariflaunde3743,Hᴏɴᴇʏ ғᴀɴs ᴀssᴇᴍʙʟᴇ ʜᴇʀᴇ ..?❤,2024-08-12T07:52:42Z
@Guglu1307,Right now,2024-08-12T04:33:40Z
@Mahimathakur20017,❤❤❤❤❤❤❤❤❤,2024-08-12T03:16:49Z
@abhayVerma-z5i,Anyone in 2025😂,2024-08-11T16:20:20Z
@AJAYKUMAR-oq6ld,THE OG SONG 🔥🔥🔥🔥,2024-08-11T14:11:07Z
@ragibalam8298,😊,2024-08-11T10:49:32Z
@Tigergaming-iu1rq,I am big fan hunnay shing❤❤❤,2024-08-11T10:27:36Z
@ArushMasterPlayingYT,Ma,2024-08-11T05:07:50Z
@b2rabhishek61,1999 -2024😂😂 Sun Raha hai🎉,2024-08-10T07:54:57Z
@vinayomar4026,Me,2024-08-10T06:08:03Z
@SuryaBhau56,Hi,2024-08-09T14:24:04Z
@RohitKumar-wg1vn,😊😊😊😊🎉,2024-08-09T10:47:40Z
@Indian_theft_auto9,0:39 0:39 0:39 0:40 0:40 0:40 0:40 0:40 0:41 0:41 0:41 0:41 0:42  anyone in 2024 /9/8/204,2024-08-09T07:48:01Z
@niteshravi9683,Bhai yeah songs to salo Sal hit rahega bhai ❤❤,2024-08-08T17:06:21Z
@a_b_u__ammar,2024me koun koun sun rha hai😅😅,2024-08-08T13:26:58Z
@theindian773,Nais🎉🎉,2024-08-08T13:09:01Z
@NasirJi-y1h,😂😂😂😂,2024-08-08T09:40:28Z
@kanhaiyalalkumawat9627,❤❤,2024-08-07T15:11:42Z
@Kingkohli18-r8u,Ye song 2069 me kon dekh rha h😂😂😂,2024-08-07T11:50:23Z
@ShubhamSingh-yz2gd,Kon kon 2030 me dekh rha h 🤣,2024-08-07T07:06:08Z
@MdArmam-l3l,",.....?.?..


?



.......................
.",2024-08-07T05:21:50Z
@srithiksahu-3144,😎😎,2024-08-07T01:21:59Z
@AnjushMaurya,Ham hai ji bhai,2024-08-06T14:56:10Z
@pandeyji5350,Ha bhi,2024-08-06T12:28:36Z
@aakankshabhatnagar8743,*honey* *singh*😊,2024-08-05T17:06:15Z
@estekharbhai7473,My favourite honny singh❤❤❤❤,2024-08-05T16:35:54Z
@RohitRaja-cm5bs,Nice song😊😊😊😊😊,2024-08-05T11:41:17Z
@Mouli-y1s,Nice songs,2024-08-05T05:32:27Z
@SavitaDevi-c2e,Honey singh ka hairstyle sabse  alag,2024-08-05T03:11:28Z
@SavitaDevi-c2e,Favorite song,2024-08-05T03:09:06Z
@Delawerh77,Watching in 2099😂😅❤,2024-08-04T19:40:59Z
@mayurkale1913,Excellent word,2024-08-04T16:38:11Z
@mayurkale1913,Yes me always listen Yo dong,2024-08-04T16:36:43Z
@agarwalbakersdeoli7002,Bhai kitne bar bhi sunli man hi nhi bharta❤,2024-08-04T07:07:42Z
@princerajshekhar5023,Kon kon 5001 me sun rha h 😂,2024-08-04T03:52:15Z
@POPGAMERS99,I am Big fan 🪭😅,2024-08-03T19:45:51Z
@Seema_music-7r,Nic song❤❤,2024-08-03T13:35:25Z
@manishagarwal1843,Papi😅,2024-08-02T20:24:33Z
@soumikacharya1683,Love does like koro,2024-08-02T16:59:26Z
@Sabranklhban,So sweet 🎉,2024-08-02T16:38:12Z
@kailashgodara2077,Es song ko swarg se kon sun raha h😂😂😂,2024-08-02T11:56:15Z
@GopalBarik-pw7dh,https://youtube.com/@gopalbarik-pw7dh?si=I8eWK8Z1PQb5amzB,2024-08-01T11:52:01Z
@GopalBarik-pw7dh,Amar chanel susceptible kore Dao sbai please,2024-08-01T11:51:03Z
@yogitajain4734,❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😊😊😊😊,2024-07-31T15:52:11Z
@rajchetry6359,❤,2024-07-31T14:05:59Z
@deepaupreti,This is the best song s,2024-07-31T13:29:28Z
@KaranSingh-hu4zr,OKK BYY BHOTH ACHAA LAA GAYAA MY SWEET HEARTS❤,2024-07-31T04:29:54Z
@KaranSingh-hu4zr,"MALOOM HAI UP SAB AURKAT DEKHA LIYA 
SAB MARKET MAI LIYAA
SAB MERE SAI BAAP BANA RAHAI HAI
ISLYAA YOUTUBE 2 CHANNEL BANTA TAA",2024-07-31T04:29:00Z
@KaranSingh-hu4zr,"PURE SYSTEM DEKHA TERE NASABIA BHOTH SAI HAI 
AA SAB SYSTEM Sab hum dekha sakta aur kisko ky kisko bhai nahi",2024-07-31T04:26:27Z
@KaranSingh-hu4zr,ITIN TIME KISKO NA DAKA 1 TIME TU HAI,2024-07-31T04:24:34Z
@KaranSingh-hu4zr,BHUL NA DOSTAA NA SAB KUCH SAKI DIAA,2024-07-31T04:22:13Z
@10k.1M,Honey Singh kiska favourite hai ❤,2024-07-31T03:17:09Z
@NirajKumar-k6c8x,Mera aatma 😂😂,2024-07-31T00:35:23Z
@anandminerals,Hemanshu I make.  Song,2024-07-30T14:34:16Z
@SOHITFFKUMAR,Very nice hany singh,2024-07-30T14:17:41Z
@Nishauseyoutube177,❤❤ super song ❤,2024-07-30T13:07:32Z
@MohammadIslam-v7s,Honey Singh it's best singer ❤❤❤❤❤,2024-07-30T08:57:07Z
@panchalpranay8818,Bhai asa gana😂😂 maja aa gaya 😮😮,2024-07-30T05:16:13Z
@PUBG-KING-ROY,So sweet Hind song ❤,2024-07-30T01:14:51Z
@YuvrajYuvrajBharti,"Nice👍 song ❤❤❤❤❤❤❤❤❤❤
　┏━┓┏━┓
⠀┃⠀┃┃⠀┃
⠀┃⠀┃┃⠀┃
⠀┃⠀┃┃⠀┃
⠀┃⠀┃┃⠀┃
┏┛⠀┗┛⠀┗┓
┃⠀ ＞┳＜⠀┃
┃  ◎┗┻┛◎  ┃
┃┏┓⠀┏┓⠀┃
┗┫┣━┫┣━┛
⠀┗┫♥┗┫
⠀⠀┣┳┳〇゛",2024-07-29T15:12:28Z
@lagenkiskulagenkisku,❤❤❤,2024-07-29T14:48:36Z
@FarukhKhan-ie1hz,❤❤❤,2024-07-29T13:22:52Z
@Kazicox,kon dhka raha ha 2098 ma 😮😢😂😂😂😂😂,2024-07-29T13:21:47Z
@AnkitKumar-vu5kd,Meri tarah kon singal hi,2024-07-29T13:08:32Z
@SupriyaKhandekar-p9f,Honey singh ❤,2024-07-29T12:45:59Z
@RahulSahu-u4p,😂😂🎉😂😂🎉😂🎉😂😂❤,2024-07-29T05:13:22Z
@koustubhac318,2024,2024-07-28T14:55:40Z
@MANTAL_BABU999,#₹🎉😂❤⁰,2024-07-28T14:52:58Z
@ToshanDhidhi-u3q,Supar❤❤,2024-07-28T13:30:24Z
@tanmoypatra9747,Sera vaia,2024-07-28T08:32:07Z
@AmreshRoy-d5g,Bhai super song bhai❤❤❤,2024-07-28T04:35:23Z
@bablusingh9230,❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉,2024-07-28T01:39:08Z
@Thesuperrider-t7o,Tera baap,2024-07-27T17:13:23Z
@muktabeniwal1636,2024ma,2024-07-27T07:48:35Z
@afridali4205,Tera baap,2024-07-27T04:50:45Z
@Badmash_8888,Kaun-kaun yah Jim mein gana sunta hai,2024-07-26T11:52:45Z
@parthmeshWadekar,😊,2024-07-26T05:25:13Z
@SmrnDarsmrn,Aj kon kon sun rha haa 😂,2024-07-26T03:59:38Z
@Ajuthakur-j3s,Namkin wao❤❤❤❤❤,2024-07-26T03:28:42Z
@thakordipak3762,High speed car in honey Singh song,2024-07-25T10:50:42Z
@designergirl-yb6zb,Blue 🔵 eyes 👀 kiska favourite song h like kre ❤,2024-07-25T05:37:39Z
@DEVIILff,Inke song me alag hi filling hai,2024-07-24T13:35:17Z
@zbaadarshsingh,Aise hi aag lagate rahiye bro honey bro ❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉💥💥💥💥💥👑👑👑👑👑👑👑👑💞💞💕💕💕💕💕💥💥💥💥💥,2024-07-24T00:48:54Z
@bharatkumar-pl3xn,😊,2024-07-23T13:13:59Z
@jyotisrivastava5093,Rap king 🎉🎉,2024-07-23T09:49:07Z
@gurtejchakpakhi,Sexy boy,2024-07-22T15:12:10Z
@HimatBisht,😃😁🥰💔,2024-07-22T07:56:24Z
@itsdadlover...gudu...345,No one can replace yo yo honey Singh,2024-07-22T07:31:19Z
@ManojSingh-xc3wo,Kitne bade star kyon Na a jaaye lekin honey Singh ke tarah koi nahin ❤,2024-07-22T05:06:54Z
@crazyrider2.0-pq7jh,🤟🤟🤟🤟,2024-07-21T10:51:32Z
@meenusuryavanshi6808,"Best mashup
Thank you bro❤❤❤",2024-07-20T14:16:40Z
@zunairaumer9372,Nice 👍,2024-07-13T21:36:39Z
@17-ARYAN-GAMING_17,Op❤,2024-07-10T14:41:59Z
@Ronnie_ak,Song Achha hai but aapka face bekar hai 😂😂😂😂😂😂😂 honey singer ka,2024-06-30T04:08:57Z
@TikuDas-jw8vi,❤❤❤,2024-06-25T02:06:34Z
@SonuKumar-fy2sr,Nice ❤❤❤❤❤,2024-06-21T08:50:02Z
@RupaModak-jg3ko,❤❤❤❤,2024-06-15T17:28:56Z
@bittukushwa4395,❤❤❤❤,2024-06-15T16:59:32Z
@EkamSandhu-b2k,Favourite ever....❤❤❤,2024-06-15T04:35:15Z
@shortindia8686,Fhafuhsjs,2024-06-12T23:22:10Z
@shortindia8686,Dkaftcvsudfsi,2024-06-12T23:22:01Z
@shortindia8686,Foscoaiwgphws,2024-06-12T23:21:46Z
@shortindia8686,Dsjfsuvdubdjove,2024-06-12T23:21:37Z
@vitalameen5577,Fk off bro it's not a live voio ji...,2024-06-12T20:12:29Z
@AmanIslam-us3yz,Excellent 👌,2024-06-12T15:40:12Z
@SandeepKumar-us6sk,"😅😅l
L 0",2024-06-12T06:28:50Z
@FurkanKhan-hf3dp,😂😂😂😂😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤🎉🎉🎉🎉❤❤❤❤🎉🎉🎉🎉🎉🎉❤❤❤❤😊😊😊😊,2024-06-11T14:47:13Z
@PradipKumar-bi3kx,I love you jaan... Super,2024-06-10T14:39:12Z
@brijeshkatara6017,"No yoyo this is Oyo
😂😂",2024-06-10T09:12:28Z
@rajulohar9226,2024 kon kon dekha hai ❤❤,2024-06-09T15:59:09Z
@BoyarDebbarma-gy9hb,You you tum hi o,2024-06-09T12:16:56Z
@MitaliDewi,Nice bob,2024-06-07T03:56:37Z
@bholasinghrai5359,😍😍,2024-06-06T11:11:22Z
@DhanrajBanjara-vo4pt,❤❤,2024-06-06T01:14:52Z
@fffactsstorage5868,Ham Haar Gayen World Cup 😢,2024-06-05T11:53:21Z
@TinaSinghTinaSingh,7:14,2024-06-05T05:52:17Z
@SantoshPandey-jm3zu,O ye o ye Dil kare ...❤,2024-06-05T05:12:57Z
@MustakimAhmed-o6w,KING 👑YO YO HONEY SINGH 🤟🤟❤️,2024-06-05T03:47:58Z
@Shankarmaind2004,King of yo yo honey Singh ❤❤❤❤,2024-06-05T02:36:20Z
@dee5757,Nice song 💯😊,2024-06-03T10:44:59Z
@Pruthviraj6194,❤❤❤,2024-06-03T02:39:19Z
@WIZARD--LX,Yo Yo Honey Singh all rappers DADY,2024-06-02T01:24:22Z
@sunilpintu6249,Yo yo honey singh🤟🤟,2024-05-31T18:59:06Z
@SumitSharma-bm5tf,"❤❤❤❤❤❤❤❤❤❤❤
❤❤❤❤❤❤❤❤❤❤❤",2024-05-31T11:27:08Z
@gilehriits4U,No yo yo honey singh is president of all rappers,2024-05-31T09:42:40Z
@Mrtrandshorts,Opppppppp,2024-05-30T10:59:37Z
@NK_GAMER23912,Ha moj haa,2024-05-29T17:05:16Z
@ShivaPandey-uj9ti,❤hot,2024-05-29T11:51:27Z
@Motivation-d9t,KING √ 1 😎,2024-05-29T11:05:56Z
@Sagar-i7c4d,Yo yo honey singh,2024-05-28T13:40:03Z
@MK07-vlog999,".,,..lol lllllllklkkllhkh",2024-05-28T10:33:45Z
@LO-FI_EDITION_,❤❤❤,2024-05-28T10:14:43Z
@MdArsad-lk6no,Yo yo honey Singh 🔥,2024-05-27T11:55:46Z
@ArifaAli-el2lw,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,2024-05-27T05:53:16Z
@OkNo-gi3uv,E,2024-05-27T04:43:34Z
@KanhaiyaSahani-zs9pd,Yt,2024-05-27T01:45:56Z
@nehahemant8681,All time favourite and respect for honey sir🎉,2024-05-26T14:33:56Z
@MeenuGujjjar,😘🥰😘😘😘😘😘😘🥰🥰🥰,2024-05-26T13:41:34Z
@ManiHang-kk6oo,Op!! 😮❤,2024-05-26T12:03:31Z
@anjalimahar3675,Bhai kitni bhi bar sonlu per dil nahi barta ❤,2024-05-26T05:09:50Z
@rimpljeetkaur8154,you are the world'of best rapper yo yo honey Singh veer ji,2024-05-26T04:34:14Z
@kanchannakum6239,Song me kuch to baat hai ❤😅,2024-05-24T13:28:26Z
@udaymandal8401,Ok bay,2024-05-22T05:36:29Z
@on-bb2yv,"Gt  J, sop",2024-05-18T03:02:57Z
@on-bb2yv,G,2024-05-18T03:00:58Z
@SaleemSaleem-mj4yz,💝😎🎭🎷🎸🎶💃🕺👌,2024-05-17T15:55:36Z
@akshaysoni4563,Bhiya yo yo gna only full sapt kro bhi ka love you bhi ❤❤❤❤,2024-05-12T15:28:40Z
@MikhelToppo-yj6tw,I am honey sing lover❤❤❤,2024-05-12T13:18:09Z
@ZDXRAISTSTAR,❤❤❤❤❤❤❤❤❤❤❤,2024-05-11T05:33:54Z
@mbkasbe,Any one from 2024❤,2024-05-03T05:48:00Z
@SIRAJUDDIN-vv4yw,I want to download this😢,2024-04-30T06:55:38Z
@VikasKumar-xd6bu,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍💯💯💯💯💯💯💯💯💯💯💯💯💯💯,2024-04-23T15:54:45Z
@RajRajurang-jk6dj,Nais❤❤,2024-04-22T02:31:50Z
@arunblog5,❤❤❤ Honey is King 👑❤❤❤,2024-04-08T01:02:50Z
@Mustkeemali-du6gw,Very nice song ❤❤❤❤,2024-04-03T09:24:25Z
@Satyamkumar62064,He is branded,2024-04-02T10:51:55Z
@AnuPower-rc9wg,😅😅😅😅,2024-03-27T15:28:00Z
@AnuPower-rc9wg,😅😅😅😅,2024-03-27T15:27:48Z
@AnuPower-rc9wg,1:24,2024-03-27T15:27:32Z
@rameshbehera9753,Yo yo honey singh mere Dil mein hai 😅😅😅😅😊😊😊❤❤❤,2024-03-19T09:22:30Z
@shashankkumarsingh6,Yo yo honey Singh,2024-03-09T09:48:19Z
@Uniqueboy-n3r,❤,2024-03-04T00:16:06Z
@real_princeee,VIBE 💗🔥,2024-02-28T05:04:20Z
@AfrinKhan-dl3ex,my 2 veer ji 1 is honey Singh 2 siddhu,2024-02-17T13:17:01Z
@rinkurao1003,I love you honey Singh Bhai ❤,2024-02-11T09:26:57Z
@jaudkhan3323,Jaud khan❤❤❤❤❤,2024-02-10T08:20:51Z
@user-jw4su8lb6,❤❤❤❤,2024-01-29T03:59:31Z
@user-jw4su8lb6,Love you bro,2024-01-29T03:59:19Z
@NetaDebnath,Raps. Kiñg❤,2024-01-19T15:09:35Z
@attitudeking5536,💖😍👍,2024-01-10T18:09:33Z
@N.Mangal,Yo Yo Honey Singh Name Hee Brand Hai 🔥,2023-12-30T15:03:01Z
@ersfamily5452,❤,2023-12-24T07:31:20Z
@aashishyadav6966,i love your rap and songs ❤❤❤,2023-12-19T11:29:53Z
@RohanRBakti,Nice 😊🎉🎉❤,2023-12-10T03:45:26Z
@bcakastudent,Raper means chodddne wala matlab yo yo honey Singer is no 1 raper ( choddne wala )😂😂😮😅😊,2023-11-30T15:13:38Z
@gtxMeenaJi,❤❤,2023-11-30T09:05:22Z
@bahrulfitness,honey singh is father of rap song,2023-11-25T07:51:42Z
@ashish_ff2375,Best raper 😘 my favorite ❣️❣️❣️,2023-11-08T04:46:43Z
@gangahemram7876,❤❤❤❤❤❤❤,2023-11-01T10:32:35Z
@ayushshukla2542,After his song in my mind nacho🕺🕺🕺🕺,2023-10-31T16:15:16Z
@Hackerevil-yh2ob,OMG 😱😱😱😱😱😱😱😱😱😱😱😱😳😳😳😳😳😳😳😳😳😳,2023-10-23T06:21:44Z
@SunilkumarroyalSunilkumaryoyal,King of horey singh❤❤❤❤❤❤❤❤,2023-10-19T05:28:36Z
@firingdeep2493,I love both siddhu and honey Singh,2023-10-15T08:04:59Z
@GudduTiwari-hy9le,Guddu 💌💌💌💌💌💌💌💌💌💌💌💌💌💌💌,2023-08-29T14:33:40Z
@GudduTiwari-hy9le,Tiwari the boss and I love you to💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜🖤🖤🖤🖤🖤🖤🖤🖤💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤,2023-08-29T14:33:23Z
@maniramjam7587,Love❤❤❤❤,2023-08-05T12:27:59Z
@maniramjam7587,😊😊😊❤❤,2023-08-05T12:27:46Z
@maniramjam7587,❤❤❤,2023-08-05T12:27:29Z
@saptarshipaul8034,Sanika Daks is so hot & sexy..,2023-08-02T07:14:41Z
@saptarshipaul8034,Sanika Daks is my rose....,2023-08-02T07:13:59Z
@RaviYadav-zv2zm,Very nice song yo yo honey Singh,2023-07-30T05:19:52Z
@Alone_BTS_Army,Yarr download ka link Diya Karo na please 😢😢😢,2023-07-28T10:53:57Z
@uvasisansari06,Nise Song ❤❤❤ Video,2023-07-24T13:17:26Z
@SISHU-o3w,🎉🎉🎉❤❤❤❤ iteocvut gt9fe,2023-07-21T03:19:26Z
@sujanshrestha3503,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👌👌👌,2023-07-14T04:34:00Z
@sameerbut-f1y,who is listening this song in 2k23😎,2023-07-08T05:50:11Z
@badrul1019,King of rap💌,2023-06-26T06:11:31Z
@YadavPooja-bj7ki,❤❤❤❤❤❤❤❤❤❤❤,2023-06-21T17:44:29Z
@Youtubewatchers123,Where is brown rang,2023-06-20T12:47:38Z
@sudhirdas6794,The king of rapper,2023-06-18T10:37:49Z
